ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
3.393,Oikos,2010,1997,2002,6,marine,0,Germany,Germany,10.1111/j.1600-0706.2010.18377.x,,0,WNH
4.692,ConservBiol,2010,1999,2003,5,marine,0,USA,USA,http://dx.doi.org/10.1111/j.1523-1739.2009.01323.x,NA,0,DRB
3.782,ConservBiol,2006,1999,2003,5,terrestrial,0,usa,USA,10.1111/j.1523-1739.2006.00416.x,10,0,KEKH
4.692,ConservBiol,2010,1999,2003,5,terrestrial,0,USA,USA,10.1111/j.1523-1739.2010.01486.x,NA,0,WNH
3.782,ConservBiol,2006,1998,2002,5,terrestrial,0,Japan,Japan,10.1111/j.1523-1739.2006.00444.x,20,0,KEKH
10.988,CurrBiol,2006,1982,1986,5,marine,0,USA,multiple,10.1016/j.cub.2006.06.052,84,0,MM
9.647,CurrBiol,2010,1999,2005,5,marine,0,USA,multiple,10.1016/j.cub.2009.11.073,NA,1,MM
9.647,CurrBiol,2010,2005,2009,5,terrestrial,0,UK,UK,10.1016/j.cub.2010.10.020,NA,0,MM
9.647,CurrBiol,2010,2005,2009,5,terrestrial,0,UK,UK,10.1016/j.cub.2010.07.046,NA,0,MM
3.47,EcolAppl,2006,1997,2002,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[0601:ROHMNI]2.0.CO;2,10,0,KB
3.47,EcolAppl,2006,1996,2001,5,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/1051-0761(2006)016[0666:IEOPAP]2.0.CO;2,11,0,KB
3.47,EcolAppl,2006,1991,1996,5,marine,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[0731:DHSAPB]2.0.CO;2,23,0,KB
3.47,EcolAppl,2006,1999,2004,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[1911:BROBAE]2.0.CO;2,11,0,KB
5.102,EcolAppl,2010,1999,2003,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2251.1,19,0,KB
5.102,EcolAppl,2010,1999,2004,5,terrestrial,0,Canada,Canada,http://dx.doi.org/10.1890/08-1463.1,11,0,KB
5.102,EcolAppl,2010,2000,2008,5,terrestrial,0,USA,Puerto Rico,http://dx.doi.org/10.1890/09-1350.1,1,0,KB
5.102,EcolAppl,2010,2001,2006,5,terrestrial,0,USA,multiple,http://dx.doi.org/10.1890/08-2047.1,7,0,KB
5.102,EcolAppl,2010,2001,2008,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-1944.1,9,0,KB
7.433,EcolMonogr,2010,2000,2004,5,multiple,0,USA,multiple,http://dx.doi.org/10.1890/09-1533.1,NA,0,WNH
7.102,EcolMonogr,2006,1998,2002,5,terrestrial,0,USA,Poland,10.1890/0012-9615(2006)076[0381:COSALS]2.0.CO;2,112,0,WNH
5.102,EcolMonogr,2010,1983,1987,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2366.1,NA,1,DRB
7.609,EcolMonogr,2006,1997,2002,5,marine,0,Ecuador,Ecuador,http://dx.doi.org/10.1890/04-1957,27,0,DRB
7.609,EcologyLetters,2006,1993,1997,5,terrestrial,0,USA,Israel,10.1111/j.1461-0248.2005.00855.x,22,0,KdeN
7.609,EcologyLetters,2006,1997,2004,5,terrestrial,0,Netherlands,Indonesia,10.1111/j.1461-0248.2005.00876.x,16,0,KdeN
1.875,JEMBE,2010,2001,2005,5,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.12.011,2,0,BBH
1.875,JEMBE,2010,2005,2009,5,marine,0,USA,USA,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.007,NA,0,BBH
1.875,JEMBE,2010,2004,2008,5,marine,0,USA,USA,10.1016/j.jembe.2010.02.009,NA,0,BBH
1.875,JEMBE,2010,1997,2001,5,marine,0,Germany,Brazil,10.1016/j.jembe.2010.08.029,NA,0,BBH
1.919,JEMBE,2006,2000,2004,5,marine,0,Ecuador,Ecuador,10.1016/j.jembe.2005.06.021,7,0,BBH
1.919,JEMBE,2006,1999,2003,5,marine,0,Italy,South Africa,10.1016/j.jembe.2005.07.006,21,0,BBH
1.919,JEMBE,2006,1998,2002,5,marine,0,Italy,multiple,10.1016/j.jembe.2005.10.003,28,0,BBH
1.919,JEMBE,2006,9999,9999,5,marine,0,USA,USA,10.1016/j.jembe.2006.02.017,32,0,RBL
1.919,JEMBE,2006,1999,2003,5,marine,0,Canada,Canada,10.1016/j.jembe.2006.03.016,8,0,RBL
4.527,JournalApplEco,2006,2000,2004,5,freshwater,0,Denmark,Denmark,10.1111/j.1365-2664.2006.01185.x,NA,0,Maya
4.527,JournalApplEco,2006,2001,2005,5,terrestrial,0,Switzerland,Switzerland,10.1111/j.1365-2664.2006.01191.x,NA,0,Maya
4.527,JournalApplEco,2006,2000,2004,5,terrestrial,0,USA,USA,10.1111/j.1365-2664.2006.01206.x,NA,0,Maya
4.97,JournalApplEco,2010,2004,2008,5,terrestrial,0,USA,Costa Rica,10.1111/j.1365-2664.2010.01811.x,NA,0,Maya
4.97,JournalApplEco,2010,2000,2004,5,terrestrial,0,Australia,Australia,10.1111/j.1365-2664.2010.01803.x,NA,0,Maya
4.97,JournalApplEco,2010,2000,2004,5,freshwater,0,Sweden,Sweden,10.1111/j.1365-2664.2010.01794.x,NA,0,Maya
2.711,MEPS,2010,2003,2007,5,marine,0,USA,multiple,10.3354/meps08513,NA,0,BM
2.711,MEPS,2010,1987,1991,5,marine,0,Japan,China,10.3354/meps08526,NA,0,BM
2.711,MEPS,2010,2001,2006,5,marine,0,France,France,10.3354/meps08554,NA,0,BM
2.711,MEPS,2010,1996,2003,5,marine,0,USA,USA,10.3354/meps08586,NA,0,BM
2.711,MEPS,2010,1996,2001,5,marine,0,USA,Japan,10.3354/meps08640,NA,0,BM
2.711,MEPS,2010,2003,2008,5,marine,0,Japan,Japan,10.3354/meps08712,NA,0,BM
2.286,MEPS,2006,1999,2002,5,marine,0,Germany,multiple,10.3354/meps312161,10,0,BM
2.286,MEPS,2006,1998,2002,5,marine,0,Canada,multiple,10.3354/meps312277,15,0,BM
2.286,MEPS,2006,1990,1994,5,marine,0,Japan,multiple,10.3354/meps313013,4,0,BM
2.286,MEPS,2006,1994,2003,5,marine,0,USA,USA,10.3354/meps315221,5,0,BM
2.711,MEPS,2010,2002,2006,5,marine,0,USA,multiple,10.3354/meps08717,2,0,MM
2.711,MEPS,2010,2002,2006,5,NA,0,USA,USA,10.3354/meps08808,0,0,MM
2.711,MEPS,2010,2005,2009,5,marine,0,Australia,Australia,10.3354/meps08834,3,1,MM
2.711,MEPS,2010,2005,2009,5,marine,0,Canada,Canada,10.3354/meps08860,5,1,MM
2.711,MEPS,2010,2000,2007,5,marine,0,Taiwan,Phillipines,10.3354/meps08867,2,0,MM
2.711,MEPS,2010,2004,2009,5,marine,0,Taiwan, China,10.3354/meps08908,1,1,MM
2.711,MEPS,2010,1941,2000,5,marine,0,Australia,Australia,10.3354/meps08901,1,1,MM
2.286,MEPS,2006,1997,2002,5,marine,0,USA,Mexico,10.3354/meps322269,25,0,MM
2.711,MEPS,2010,2003,2007,5,marine,0,UK,UK,10.3354/meps08947,NA,0,MM
2.711,MEPS,2010,2002,2009,5,marine,0,Portugal,Portugal,10.3354/meps08992,NA,0,MM
2.711,MEPS,2010,2002,2007,5,marine,0,South Africa,South Africa,10.3354/meps09003,NA,1,MM
2.286,MEPS,2006,1995,2000,5,marine,0,Portugal,Azores,10.3354/meps324241,16,0,MM
2.286,MEPS,2006,1995,1999,5,marine,0,USA,multiple,10.3354/meps325205,16,0,MM
2.286,MEPS,2006,1981,1991,5,marine,0,Denmark,multiple,10.3354/meps325243,2,0,MM
3.412,Oecologia,2010,2005,2009,5,terrestrial,0,USA,USA,10.1007/s00442-010-1697-y,NA,0,MS
3.412,Oecologia,2010,2005,2009,5,terrestrial,0,USA,USA,10.1007/s00442-010-1749-3,NA,0,MS
3.412,Oecologia,2010,2001,2005,5,terrestrial,0,Canada,Canada,10.1007/s00442-010-1620-6,NA,0,MS
3.412,Oecologia,2010,2001,2005,5,terrestrial,0,Germany,Germany,10.1007/s00442-010-1625-1,NA,0,MS
3.412,Oecologia,2010,2003,2007,5,marine,0,USA,France,10.1007/s00442-010-1578-4,NA,0,MS
3.412,Oecologia,2010,2002,2006,5,terrestrial,0,Canada,Canada,10.1007/s00442-010-1618-0,NA,0,MS
3.412,Oecologia,2010,2004,2008,5,terrestrial,0,Canada,Canada,10.1007/s00442-009-1466-y,NA,0,MS
3.412,Oecologia,2010,1999,2007,5,terrestrial,0,USA,USA,10.1007/s00442-009-1465-z,NA,0,MS
3.412,Oecologia,2010,1995,2007,5,terrestrial,0,Estonia,Estonia,10.1007/s00442-009-1439-1,NA,0,MS
3.412,Oecologia,2010,2002,2006,5,terrestrial,0,USA,USA,10.1007/s00442-009-1449-z,NA,0,MS
3.333,Oecologia,2006,1995,1999,5,terrestrial,0,Norway,Norway,10.1007/s00442-005-0290-2,10,0,MS
3.333,Oecologia,2006,1995,2004,5,terrestrial,0,USA,USA,10.1007/s00442-005-0259-1,16,0,MS
3.333,Oecologia,2006,1998,2002,5,terrestrial,0,USA,USA,10.1007/s00442-005-0249-3,38,0,MS
3.333,Oecologia,2006,1998,2002,5,freshwater,0,USA,USA,10.1007/s00442-005-0218-x,10,0,MS
3.333,Oecologia,2006,1998,2002,5,freshwater,0,Netherlands,Sweden,10.1007/s00442-005-0247-5,35,0,MS
3.333,Oecologia,2006,1992,1997,5,terrestrial,0,USA,USA,10.1007/s00442-006-0491-3,12,0,MS
3.333,Oecologia,2006,2000,2004,5,terrestrial,0,Canada,multiple,10.1007/s00442-006-0529-6,25,0,MS
3.333,Oecologia,2006,2001,2005,5,terrestrial,0,France,multiple,10.1007/s00442-006-0461-9 ,9,0,RZ
3.381,Oikos,2006,1996,2000,5,terrestrial,0,Netherlands,France,10.1111/j.2006.0030-1299.14461.x ,19,0,JaFig
3.381,Oikos,2006,2001,2004,5,terrestrial,0,Spain,Spain,10.1111/j.2006.0030-1299.14826.x,10,0,JaFig
3.381,Oikos,2006,2000,2004,5,terrestrial,0,France,Spain,10.1111/j.2006.0030-1299.15312.x,18,0,JaFig
14.101,PLoSBio,2006,1998,2002,5,marine,0,Netherlands,Netherlands,10.1371/journal.pbio.0040376,39,0,RZ
4.092,PLoSOne,2010,2003,2007,5,terrestrial,0,USA,USA,10.1371/journal.pone.0008892,1,0,RBL
4.092,PLoSOne,2010,1999,2003,5,marine,0,USA,USA,10.1371/journal.pone.0010653,5,0,RBL
4.092,PLoSOne,2010,2003,2007,5,marine,0,NA,NA,NA,NA,0,RBL
4.092,PLoSOne,2010,2003,2007,5,marine,0,NA,NA,NA,NA,0,RBL
9.643,PNAS,2006,2001,2005,5,terrestrial,0,USA,Costa Rica,10.1073/pnas.0600989103,79,0,AKO
9.643,PNAS,2006,2000,2004,5,marine,0,USA,USA,10.1073/pnas.0602399103 ,160,0,AKO
9.681,PNAS,2010,2002,2007,5,terrestrial,0,USA,USA,10.1073/pnas.0907041107,37,0,AKO
9.681,PNAS,2010,2004,2008,5,freshwater,0,USA,USA,10.1073/pnas.0912886107,49,0,AKO
30.028,Science,2006,9999,9999,5,marine,0,usa,multiple,10.1126/science.1122039 ,411,0,ST
4.85,Ecology,2010,1998,2003,5,terrestrial,0,USA,Canada,http://dx.doi.org/10.1890/08-1839.1,NA,0,KK
4.85,Ecology,2010,1998,2003,5,terrestrial,0,USA,Australia,http://dx.doi.org/10.1890/09-1714.1,NA,0,KK
4.85,Ecology,2010,1999,2004,5,terrestrial,0,USA,USA,,NA,0,KK
4.85,Ecology,2010,2002,2007,5,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/08-2308.1,NA,0,KK
4.85,Ecology,2010,2002,2007,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0135.1,NA,0,KK
4.85,Ecology,2010,2003,2008,5,terrestrial,0,USA,Ecuador,_http://dx.doi.org/10.1890/08-2323.1,NA,0,KK
4.78,Ecology,2006,1997,2002,5,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/04-1748,110,1,KK
4.78,Ecology,2006,1998,2003,5,terrestrial,0,Australia,Australia,_http://dx.doi.org/10.1890/04-1882,41,,KK
4.78,Ecology,2006,1970,2004,5,terrestrial,0,USA,Poland,http://dx.doi.org/10.1890/0012-9658(2006)87[2288:TSEODA]2.0.CO;2,140,,KK
3.393,Oikos,2010,2001,2005,5,terrestrial,0,Canada,USA,10.1111/j.1600-0706.2010.18501.x,,0,WNH
3.782,ConservBiol,2006,2000,2003,4,terrestrial,0,mexico,mexico,10.1111/j.1523-1739.2006.00370,20,0,KEKH
4.692,ConservBiol,2010,1998,2001,4,terrestrial,0,USA,USA,10.1111/j.1523-1739.2010.01516.x,NA,0,WNH
3.782,ConservBiol,2006,2002,2005,4,terrestrial,0,usa,USA,10.1111/j.1523-1739.2006.00419.x,12,0,KEKH
3.782,ConservBiol,2006,1999,2002,4,marine,0,Australia,Australia,10.1111/j.1523-1739.2006.00509.x,31,0,KEKH
10.988,CurrBiol,2006,2001,2005,4,terrestrial,0,France,Congo,10.1016/j.cub.2006.06.017,18,0,MM
9.647,CurrBiol,2010,2006,2009,4,terrestrial,0,USA,Panama,10.1016/j.cub.2010.09.005,NA,0,MM
9.647,CurrBiol,2010,2006,2009,4,terrestrial,0,Japan,Japan,10.1016/j.cub.2010.04.057,NA,0,MM
3.47,EcolAppl,2006,1998,2002,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/04-1532,31,0,KB
3.47,EcolAppl,2006,1998,2001,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/04-1915,33,0,KB
3.47,EcolAppl,2006,2000,2004,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[0479:NSHIDF]2.0.CO;2,22,0,KB
3.47,EcolAppl,2006,1997,2000,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[0584:DONFSI]2.0.CO;2,31,0,KB
3.47,EcolAppl,2006,1992,1996,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[0687:HELMAR]2.0.CO;2,20,0,KB
3.47,EcolAppl,2006,1994,2000,4,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/1051-0761(2006)016[1010:UFIDTA]2.0.CO;2,19,0,KB
3.47,EcolAppl,2006,1998,2001,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[1090:PAODRB]2.0.CO;2,5,0,KB
3.47,EcolAppl,2006,1998,2002,4,terrestrial,0,New Zealand,New Zealand,http://dx.doi.org/10.1890/1051-0761(2006)016[1351:FCVNUF]2.0.CO;2,16,0,KB
3.47,EcolAppl,2006,2000,2003,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[1717:SMAFFR]2.0.CO;2,22,0,KB
3.47,EcolAppl,2006,2000,2003,4,terrestrial,0,Netherlands,Netherlands,http://dx.doi.org/10.1890/1051-0761(2006)016[1785:RGDAMA]2.0.CO;2,4,0,KB
3.47,EcolAppl,2006,1999,2002,4,terrestrial,0,Australia,VietNAm,http://dx.doi.org/10.1890/1051-0761(2006)016[2000:EBMORI]2.0.CO;2,18,0,KB
3.47,EcolAppl,2006,2001,2004,4,marine,0,USA,USA,_http://dx.doi.org/10.1890/1051-0761(2006)016[2293:IDDARC]2.0.CO;2,17,0,KB
5.102,EcolAppl,2010,2004,2008,4,terrestrial,0,USA,multiple,http://dx.doi.org/10.1890/09-1662.1,6,0,KB
5.102,EcolAppl,2010,2001,2005,4,terrestrial,0,China,China,http://dx.doi.org/10.1890/09-0229.1,2,0,KB
5.102,EcolAppl,2010,1995,2007,4,terrestrial,0,Germany,Germany,http://dx.doi.org/10.1890/09-1241.1,5,0,KB
5.102,EcolAppl,2010,2004,2008,4,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-0838.1,3,0,KB
5.102,EcolAppl,2010,1994,2005,4,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-1553.1,4,0,KB
5.102,EcolAppl,2010,1998,2001,4,terrestrial,0,Canada,USA,http://dx.doi.org/10.1890/09-0063.1,2,0,KB
5.102,EcolAppl,2010,2000,2004,4,terrestrial,0,USA,multiple,_http://dx.doi.org/10.1890/09-0580.1,2,0,KB
5.102,EcolAppl,2010,2004,2007,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-1340.1,9,0,KB
5.102,EcolAppl,2010,2001,2005,4,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-2370.1,10,0,KB
7.102,EcolMonogr,2006,2001,2004,4,terrestrial,0,USA,USA,10.1890/0012-9615(2006)076[0365:PFSTTG]2.0.CO;2,42,0,WNH
7.102,EcolMonogr,2006,2001,2004,4,terrestrial,0,USA,USA,10.1890/0012-9615(2006)076[0399:CFOANO]2.0.CO;2,31,0,WNH
7.102,EcolMonogr,2006,2001,2004,4,marine,0,USA,Aergentina,10.1890/0012-9615(2006)076[0439:TCSOWA]2.0.CO;2,35,0,WNH
17.557,EcologyLetters,2010,2001,2004,4,terrestrial,0,China,China,10.1111/j.1461-0248.2009.01421.x,NA,0,KdeN
17.557,EcologyLetters,2010,2005,2008,4,terrestrial,0,USA,USA,10.1111/j.1461-0248.2010.01475.x,NA,0,KdeN
17.557,EcologyLetters,2010,1994,1997,4,freshwater,0,Sweden,Sweden,10.1111/j.1461-0248.2010.01483.x,NA,0,KdeN
17.557,EcologyLetters,2010,2005,2008,4,terrestrial,0,USA,India,10.1111/j.1461-0248.2010.01486.x,NA,0,KdeN
17.557,EcologyLetters,2010,1991,1994,4,terrestrial,0,USA,USA,10.1111/j.1461-0248.2010.01523.x,NA,0,KdeN
7.609,EcologyLetters,2006,2000,2004,4,terrestrial,0,UK,multiple,10.1111/j.1461-0248.2006.00895.x,35,0,KdeN
7.609,EcologyLetters,2006,2001,2004,4,freshwater,0,Sweden,Sweden,10.1111/j.1461-0248.2006.00909.x,54,0,KdeN
7.609,EcologyLetters,2006,2001,2004,4,terrestrial,0,France,France,10.1111/j.1461-0248.2006.00977.x,88,0,KdeN
1.875,JEMBE,2010,2006,9999,4,marine,0,Australia,Australia,http://dx.doi.org/10.1016/j.jembe.9999.11.003,11,0,BBH
1.875,JEMBE,2010,2002,2005,4,marine,0,Mexico,multiple,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.9999.12.015,NA,0,BBH
1.875,JEMBE,2010,2002,2005,4,marine,0,Germany,Germany,10.1016/j.jembe.2010.03.001,NA,0,BBH
1.875,JEMBE,2010,2002,2005,4,marine,0,UK,UK,10.1016/j.jembe.2010.04.029,NA,0,BBH
1.875,JEMBE,2010,2002,2005,4,marine,0,Australia,Australia,10.1016/j.jembe.2010.05.009,NA,0,BBH
1.875,JEMBE,2010,1994,1997,4,marine,0,UK,UK,10.1016/j.jembe.2010.06.021,NA,0,BBH
1.875,JEMBE,2010,2004,2007,4,marine,0,Japan,Japan,10.1016/j.jembe.2010.04.019,NA,0,BBH
1.875,JEMBE,2010,2004,2007,4,marine,0,UK,Panama,10.1016/j.jembe.2010.08.017,NA,0,BBH
1.875,JEMBE,2010,1988,1991,4,marine,0,USA,USA,10.1016/j.jembe.2010.06.025,NA,0,BBH
1.919,JEMBE,2006,1991,1994,4,marine,0,Norway,multiple,10.1016/j.jembe.2005.12.035,19,0,BBH
1.919,JEMBE,2006,1997,2000,4,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2005.12.038,15,0,BBH
1.919,JEMBE,2006,2001,2004,4,marine,0,USA,USA,10.1016/j.jembe.2005.11.019,14,0,BBH
1.919,JEMBE,2006,2001,2004,4,marine,0,Portugal,Portugal,10.1016/j.jembe.2005.12.005,16,0,BBH
4.527,JournalApplEco,2006,2002,2005,4,terrestrial,0,UK,UK,10.1111/j.1365-2664.2006.01135.x,15,0,Maya
4.527,JournalApplEco,2006,2002,2005,4,terrestrial,0,Spain,Italy,10.1111/j.1365-2664.2006.01218.x,NA,0,Maya
4.97,JournalApplEco,2010,2004,2007,4,terrestrial,0,USA,USA,10.1111/j.1365-2664.2010.01878.x,NA,0,Maya
4.97,JournalApplEco,2010,2006,2009,4,terrestrial,1,NA,NA,10.1111/j.1365-2664.2010.01845.x,NA,0,Maya
4.97,JournalApplEco,2010,2006,2009,4,terrestrial,0,NA,NA,10.1111/j.1365-2664.2010.01821.x,NA,0,Maya
4.97,JournalApplEco,2010,2006,2009,4,terrestrial,0,Australia,Australia,10.1111/j.1365-2664.2010.01775.x,NA,0,Maya
4.97,JournalApplEco,2010,1980,2002,4,terrestrial,0,UK,UK,10.1111/j.1365-2664.2010.01772.x,NA,0,Maya
4.97,JournalApplEco,2010,2003,2006,4,freshwater,0,Canada,USA,10.1111/j.1365-2664.2009.01768.x,NA,0,Maya
4.97,JournalApplEco,2010,1999,2002,4,terrestrial,0,Belgium,Belgium,10.1111/j.1365-2664.2010.01778.x,NA,0,Maya
2.711,MEPS,2010,2002,2006,4,marine,0,Japan,Japan,10.3354/meps08461,NA,0,BM
2.711,MEPS,2010,2004,2008,4,marine,0,USA,USA,10.3354/meps08424,NA,0,BM
2.711,MEPS,2010,2005,2008,4,marine,0,Ukraine,multiple,10.3354/meps08475,NA,0,BM
2.711,MEPS,2010,2004,2007,4,marine,0,South Africa,South Africa,10.3354/meps08542,NA,0,BM
2.711,MEPS,2010,1997,2002,4,marine,0,Portugal,Portugal,10.3354/meps08515,NA,0,BM
2.711,MEPS,2010,1996,2006,4,marine,0,Australia,Australia,10.3354/meps08590,NA,0,BM
2.711,MEPS,2010,2002,2005,4,marine,0,USA,USA,10.3354/meps08562,NA,0,BM
2.711,MEPS,2010,1998,2002,4,marine,0,Italy,multiple,10.3354/meps08630,NA,0,BM
2.711,MEPS,2010,2002,2006,4,marine,0,Canada,multiple,10.3354/meps08652,NA,0,BM
2.286,MEPS,2006,1997,2002,4,marine,0,USVI,USVI,10.3354/meps306103,45,0,BM
2.286,MEPS,2006,2001,2004,4,marine,0,France,France,10.3354/meps307247,29,0,BM
2.286,MEPS,2006,2001,2003,4,marine,0,Australia,Australia,10.3354/meps307259,28,0,BM
2.286,MEPS,2006,1999,2002,4,marine,0,Spain,Spain,10.3354/meps308207,56,0,BM
2.286,MEPS,2006,1998,2002,4,marine,0,USA,USA,10.3354/meps310129,8,0,BM
2.286,MEPS,2006,1998,2001,4,marine,0,Italy,Italy,10.3354/meps315087,2,0,BM
2.286,MEPS,2006,1997,2004,4,marine,0,UK,UK,10.3354/meps315199,9,0,BM
2.711,MEPS,2010,2005,2008,4,marine,0,USA,USA,10.3354/meps08737,1,0,MM
2.711,MEPS,2010,2004,2007,4,marine,0,Canada,Canada,10.3354/meps08718,2,0,MM
2.711,MEPS,2010,2005,2008,4,marine,0,New Caledonia,Moorea,10.3354/meps08746,17,1,MM
2.711,MEPS,2010,2005,2008,4,marine,0,Canada,Canada,10.3354/meps08793,7,0,MM
2.711,MEPS,2010,2006,2009,4,marine,0,New Zealand,multiple,10.3354/meps08893,5,0,MM
2.711,MEPS,2010,2003,2006,4,marine,0,Canada,USA,10.3354/meps08906,4,0,MM
2.286,MEPS,2006,2001,2004,4,marine,0,UK,multiple,10.3354/meps316001,31,0,MM
2.286,MEPS,2006,1997,2001,4,marine,0,Spain,Spain,10.3354/meps318089,33,0,MM
2.286,MEPS,2006,1999,2003,4,marine,0,New Caledonia,New Caledonia,10.3354/meps320065,39,0,MM
2.286,MEPS,2006,1997,2002,4,marine,0,Portugal,multiple,10.3354/meps320253,4,0,MM
2.711,MEPS,2010,2002,2005,4,marine,0,USA,Australia,10.3354/meps08934,NA,0,MM
2.711,MEPS,2010,2004,2007,4,marine,0,New Zealand,New Zealand,10.3354/meps08911,NA,0,MM
2.711,MEPS,2010,2006,2009,4,marine,0,Canada,Canada,10.3354/meps09022,NA,0,MM
2.286,MEPS,2006,1999,2003,4,marine,0,USA,USA,10.3354/meps323281,8,0,MM
2.286,MEPS,2006,2001,2005,4,marine,0,USA,USA,10.3354/meps324001,60,0,MM
2.286,MEPS,2006,2002,2005,4,marine,0,USA,USA,10.3354/meps325101,19,0,MM
2.286,MEPS,2006,1996,2004,4,marine,0,Norway,Norway,10.3354/meps325181,10,0,MM
2.286,MEPS,2006,1996,1999,4,marine,0,Spain,Spain,10.3354/meps325187,9,0,MM
2.286,MEPS,2006,1996,1999,4,marine,0,USA,USA,10.3354/meps325267,14,0,MM
2.286,MEPS,2006,2001,2004,4,marine,0,USA,USA,10.3354/meps325281,30,0,MM
36.28,Nature,2010,2006,2009,4,terrestrial,0,usa,NA,doi:10.1038/nature09176,NA,0,JF
26.681,Nature,2006,2000,2003,4,terrestrial,0,UK,UK,doi:10.1038/nature04197,42,0,JF
3.412,Oecologia,2010,2002,2005,4,terrestrial,0,Germany,Germany,10.1007/s00442-010-1688-z,NA,0,MS
3.412,Oecologia,2010,2006,2009,4,terrestrial,0,USA,Mexico,10.1007/s00442-010-1669-2,NA,0,MS
3.412,Oecologia,2010,2006,2009,4,marine,0,UK,Sri Lanka,10.1007/s00442-010-1705-2,NA,0,MS
3.412,Oecologia,2010,2006,2009,4,terrestrial,0,UK,UK,10.1007/s00442-010-1706-1,NA,0,MS
3.412,Oecologia,2010,2005,2008,4,marine,0,Argentina,Aergentina,10.1007/s00442-009-1504-9,NA,0,MS
3.412,Oecologia,2010,2002,2005,4,terrestrial,0,USA,USA,10.1007/s00442-010-1679-0,NA,0,MS
3.412,Oecologia,2010,2001,2004,4,terrestrial,0,Canada,Canada,10.1007/s00442-010-1632-2,NA,0,MS
3.412,Oecologia,2010,2001,2004,4,terrestrial,0,USA,USA,10.1007/s00442-010-1671-8,NA,0,MS
3.412,Oecologia,2010,2004,2007,4,terrestrial,0,USA,USA,10.1007/s00442-009-1530-7,NA,0,MS
3.412,Oecologia,2010,2002,2005,4,terrestrial,0,France,Switzerland,10.1007/s00442-009-1528-1,NA,0,MS
3.412,Oecologia,2010,2004,2007,4,terrestrial,0,Spain,Spain,10.1007/s00442-009-1510-y,NA,0,MS
3.412,Oecologia,2010,2003,2006,4,terrestrial,0,UK,UK,10.1007/s00442-009-1535-2,NA,0,MS
3.412,Oecologia,2010,1998,2002,4,terrestrial,0,USA,USA,10.1007/s00442-009-1479-6,NA,0,MS
3.412,Oecologia,2010,2003,2006,4,terrestrial,0,Brazil,Brazil,10.1007/s00442-009-1436-4,NA,0,MS
3.333,Oecologia,2006,1999,2002,4,freshwater,0,USA,USA,10.1007/s00442-005-0306-y,10,0,MS
3.333,Oecologia,2006,1999,2004,4,freshwater,0,Sweden,Sweden,10.1007/s00442-005-0302-2,16,0,MS
3.333,Oecologia,2006,9996,9999,4,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-005-0280-4,9,0,MS
3.333,Oecologia,2006,1985,2004,4,terrestrial,0,USA,Ecuador,10.1007/s00442-005-0264-4,10,0,MS
3.333,Oecologia,2006,1994,1997,4,multiple,0,USA,USA,10.1007/s00442-005-0245-7,18,0,MS
3.333,Oecologia,2006,1997,2000,4,terrestrial,0,USA,USA,10.1007/s00442-005-0252-8,34,0,MS
3.333,Oecologia,2006,1999,2002,4,terrestrial,0,USA,USA,10.1007/s00442-005-0250-x,10,0,MS
3.333,Oecologia,2006,1999,2002,4,terrestrial,0,USA,USA,10.1007/s00442-005-0139-8,5,0,MS
3.333,Oecologia,2006,2001,2004,4,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0493-1,22,0,MS
